Web Search interest: charlotte
Worldwide; Dec 2010 - Nov 2013

Interest over time
Week,charlotte
Concord (United States),62
Gastonia (United States),55
Rock Hill (United States),48
Mooresville (United States),39
Greensboro (United States),9
Raleigh (United States),8
Atlanta (United States),6
Nashville (United States),4



Top searches for charlotte
charlotte russe,100
charlotte craigslist,30
charlotte observer,20
good charlotte,20
port charlotte,20
north carolina,20
charlotte north carolina,15
charlotte weather,15
charlotte county,15
charlotte church,10
charlotte airport,10
forever 21,10
charlotte gainsbourg,10
charlotte casiraghi,10
charlotte news,10
charlotte free,10
charlotte bobcats,10
port charlotte fl,5
unc charlotte,5
charlotte restaurants,5
charlotte caniggia,5
geordie shore,5
geordie shore charlotte,5
charlotte aux fraises,5
sophie charlotte,5
charlotte rampling,5
port charlotte florida,5
wet seal,5
charlotte roche,5
charlotte bronte,5
charlotte jackson,5
charlotte olympia,5
charlotte usa,5
jonathan and charlotte,5
charlotte riley,5
charlotte fox,5
charlotte hornets,5
charlotte motor speedway,5
charlotte perrelli,5
charlotte lebon,5
charlotte crosby,5
ikea charlotte,0
charlotte ymca,0
charlotte engelhardt,0
charlotte library,0
american eagle,0
charlotte russe coupons,0
backpage charlotte,0
charlotte link,0



Rising searches for charlotte
geordie shore,Breakout
geordie shore charlotte,Breakout
charlotte caniggia,+4,000%
charlotte olympia,+500%
charlotte craigslist,+150%
charlotte casiraghi,+140%
port charlotte fl,+50%
sophie charlotte,+50%
charlotte weather,+40%



